# env<TAB>command
# arm64 intentionally excludes Trinity and jellyfish.
base	amalgkit
base	AMAS.py
base	astral-hybrid
base	blastn
base	cafe5
base	cdskit
base	clipkit
base	codeml
base	csubst
base	diamond
base	fastp
base	fimo
base	generax
base	grampa.py
base	iqtree3
base	kallisto
base	mafft
base	makeblastdb
base	mapnh
base	mcmctree
base	meme
base	mmseqs
base	nwkit
base	orthofinder
base	prefetch
base	pymol
base	rnaspades.py
base	rpsblast
base	seqkit
base	sonicparanoid
base	tblastn
base	trimal
base	augustus
base	busco
base	hmmsearch
base	metaeuk
base	prodigal
base	hyphy
base	python
base	Rscript
